Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,Корпуса/MidiTower,Cougar,ARCHON 2 MESH RGB(BLACK),Корпус MidiTower Cougar Archon 2 Mesh RGB w/o black (MidiATX),27700,AMD,1-5,NO,16625
CS,Корпуса/MidiTower,Cougar,COUGAR MX360 RGB,Корпус MidiTower Cougar MX360 RGB w/o black (MidiATX),23400,AMD,1-5,NO,16248
CS,Корпуса/MidiTower,Crownmicro,CM000003112,"Корпус MidiTower CrownMicro CMC-4103 black (mATX, 450W)",12900,AMD,1-5,NO,12719
CS,Корпуса/MidiTower,CrownMicro,6970963387774,"Корпус MidiTower CrownMicro CMC-GS10B black (mATX, w/o)",26300,AMD,1-5,NO,12042
CS,Корпуса/MidiTower,Deepcool,CC560 Limited V2,Корпус MidiTower Deepcool CC560 Limited V2 (MidiATX),17200,AMD,1-5,NO,16984
CS,Корпуса/MidiTower,,R-CH370-BKNAM1-G-1,Корпус MidiTower Deepcool CH370 (mATX),27800,AMD,1-5,NO,15571
CS,Корпуса/MidiTower,Deepcool,DP-ATX-MATREXX50,"Корпус MidiTower Deepcool Matrexx 50 w/o black (MidiATX, E-ATX)",19700,AMD,1-5,NO,15201
CS,Корпуса/MidiTower,Deepcool,DP-ATX-MATREXX55-MESH,"Корпус MidiTower Deepcool Matrexx 55 MESH w/o black (MidiATX, E-ATX)",21500,AMD,1-5,NO,15366
CS,Корпуса/MidiTower,Deepcool,DP-MATX-DPWAVE2,Корпус MidiTower Deepcool WAVE V2 (MicroATX),10800,AMD,1-5,NO,15656
CS,Корпуса/MidiTower,Formula,S1302B,Корпус MidiTower Formula S1302B w/o black (MidiATX),11700,AMD,5+,NO,15034
CS,Корпуса/MidiTower,Formula,V-LINE 2052,Корпус MidiTower Formula V-LINE 2052 w/o black (MidiATX),22200,AMD,1-5,NO,14062
CS,Корпуса/MidiTower,Fractal,FD-CA-CORE-1000-USB3-BL,Корпус MidiTower Fractal Design Core 1000 w/o Black (MidiATX),26500,AMD,5+,NO,15377
CS,Корпуса/MidiTower,Genesis,NPC-1131,"Корпус MidiTower Genesis NPC-1131 IRID 300 w/o Red (USB 3.0, Window, MidiATX)",27300,AMD,1-5,NO,14360
CS,Корпуса/MidiTower,Genesis,NPC-1517,Корпус MidiTower Genesis NPC-1517 IRID 505 V2 Window w/o Black (MidiATX),26700,AMD,5+,NO,15529
CS,Корпуса/MidiTower,Genesis,NPC-1518,Корпус MidiTower Genesis NPC-1518 IRID 505 V2 ARGB Window w/o Black (MidiATX),38400,AMD,5+,NO,15526
CS,Корпуса/MiniTower,Genesis,NPC-1558,Корпус MidiTower Genesis NPC-1558 IRID 503 V2 Window w/o Black (MiniATX),22600,AMD,5+,NO,15528
CS,Корпуса/MidiTower,Genesis,NPC-1872,Корпус MidiTower Genesis NPC-1872 IRID 505 V2 ARGB Window w/o White (MidiATX),38200,AMD,5+,NO,15527
CS,Корпуса/MidiTower,Hiper,Hiper BH34-1,"Корпус MidiTower Hiper BH34-1 w/o black (MidiATX, ATX)",18600,AMD,1-5,NO,16210
CS,Корпуса/MidiTower,Hiper,Hiper DCB,"Корпус MidiTower Hiper DCB w/o black (MidiATX, ATX)",23900,AMD,1-5,NO,16213
CS,Корпуса/MidiTower,Thermal Master,TM-C708,Корпус MidiTower Thermal Master C708 Black (600W),11700,AMD,1-5,NO,16982
CS,Корпуса/MidiTower,Thermaltake,CA-1S2-00M1WN-00,Корпус MidiTower ThermalTake Divider 300 TG w/o black (MidiATX),42900,AMD,1-5,NO,15481
CS,Корпуса/MidiTower,Thermaltake,CA-1D3-00S1NN-00,Корпус MidiTower ThermalTake Versa H13 w/o black (MidiATX),21300,AMD,1-5,NO,14302
CS,Корпуса/MidiTower,Thermaltake,CA-1J4-00S1WN-00,Корпус MidiTower ThermalTake Versa H18 window w/o black (MidiATX),24200,AMD,1-5,NO,13930
CS,Корпуса/MidiTower,ThermalTake,CA-1C1-00M1NN-00,Корпус MidiTower ThermalTake Versa H24 black (MidiATX),20700,AMD,1-5,NO,15398
CS,Корпуса/MidiTower,Thermaltake,CA-1R8-00M1WN-00,Корпус MidiTower ThermalTake Versa H330 TG w/o black (MidiATX),30000,AMD,1-5,NO,14637
CS,Корпуса/MidiTower,Zalman,S5 BLACK,Корпус MidiTower Zalman S5 w/o black (MidiATX),33700,AMD,1-5,NO,13083
CS,Корпуса/MidiTower,Zalman,8809213765773,Корпус MidiTower Zalman ZM-T3 w/o black (MidiATX),23000,AMD,1-5,NO,15231
CS,Корпуса/MidiTower,Zalman,8809213765766,Корпус MidiTower Zalman ZM-T4 w/o black (MidiATX),23400,AMD,1-5,NO,15232
CS,Корпуса/MidiTower,CrownMicro,6941141600466,"Корпус MiniTower CrownMicro CMC-245-103 black (ITX, 300W)",11500,AMD,1-5,NO,12426
CS,Корпуса/MidiTower,Deepcool,DP-MATX-MATREXX30,"Корпус MiniTower Deepcool Matrexx 30 (MiniATX, mATX)",15200,AMD,1-5,NO,15783
CS,Корпуса/MidiTower,Deepcool,MATREXX 30 SI,Корпус MiniTower Deepcool Matrexx 30 SI (MiniATX),11700,AMD,1-5,NO,16708
CS,Корпуса/MidiTower,Supermicro,CSE-512F-350B1,"Корпус Rack SuperMicro CSE-512F-350B1 black (Rack, 1U, 350W)",81500,AMD,1-5,NO,14219
CS,Корпуса/MidiTower,Lanberg,SC01-4504-10B,"Корпус RackTower Lanberg SC01-4504-10B w/o black (Rack, 450/10, 19"", 4U)",54600,AMD,1-5,NO,15161
CS,Мебель,Fury,NFF-1710,Кресло игровое Fury NFF-1710 AVENGER M+ Black/White,48800,AMD,5+,NO,15017
CS,Мебель,Genesis,NFG-0751,Кресло игровое Genesis NFG-0751 Nitro 770 Black/Red,76100,AMD,5+,NO,13215
CS,Мебель,Genesis,NFG-0752,Кресло игровое Genesis NFG-0752 Nitro 330 Black/Red,56600,AMD,5+,NO,13771
CS,Мебель,Genesis,NFG-0782,Кресло игровое Genesis NFG-0782 Nitro 330 Black/Blue,52700,AMD,5+,NO,12211
CS,Мебель,Genesis,NFG-1141,Кресло игровое Genesis NFG-1141 Nitro 330 Military LE,52700,AMD,1-5,NO,13218
CS,Мебель,Genesis,NFG-1532,Кресло игровое Genesis NFG-1532 Nitro 560 Black/Military,70200,AMD,1-5,NO,13769
CS,Мебель,Genesis,NFG-1576,Кресло игровое Genesis NFG-1576 TRIT 500 RGB Black,78000,AMD,5+,NO,14373
CS,Мебель,Genesis,NFG-1577,Кресло игровое Genesis NFG-1577 Trit 600 RGB Black,81500,AMD,1-5,NO,16516
CS,Мебель,Genesis,NFG-1848,Кресло игровое Genesis NFG-1848 NITRO 650 Onyx Black,82700,AMD,1-5,NO,14375
CS,Мебель,Genesis,NFG-1945,Кресло игровое Genesis NFG-1945 Astat 700 G2 Black,108400,AMD,1-5,NO,16512
CS,Мебель,Genesis,NFG-1944,Кресло игровое Genesis NFG-1945 Astat 700 G2 Red,104500,AMD,1-5,NO,16513
CS,Мебель,Genesis,NFG-2068,Кресло игровое Genesis NFG-2068 Nitro 550 G2 Black,71600,AMD,1-5,NO,16514
CS,Мебель,Genesis,NFG-2096,Кресло игровое Genesis NFG-2096 NITRO 720 Black-Grey,87200,AMD,1-5,NO,16963
CS,Мебель,Genesis,NFG-2112,Кресло игровое Genesis NFG-2112 Nitro 550 G2 Grey,72500,AMD,1-5,NO,16515
CS,Проекторы,Arm Media,LCD-T01,"Кронштейн для мониторов Arm Media LCD-T01 (15""-32"", Black)",9800,AMD,1-5,NO,16282
CS,Проекторы,Armmedia,LCD-T43,"Кронштейн для мониторов Arm Media LCD-T43 (15""-32"", Black)",18100,AMD,1-5,NO,13576
CS,Проекторы,Arm Media,10168,"Кронштейн для мониторов Arm Media LCD-T52 (15""-32"", Black)",29600,AMD,1-5,NO,12714
CS,Проекторы,LogiLink,BP0045,"Кронштейн для мониторов LogiLink BP0045 (13""-32"", Black)",15900,AMD,5+,NO,15297
CS,Проекторы,Buro,PR07-W,"Кронштейн для проектора Buro PR07-W (White, Up to 12kg)",4100,AMD,1-5,NO,13962
CS,Проекторы,Holder,PR-103-W,Кронштейн для проектора Holder PR-103-W (White),6200,AMD,1-5,NO,11665
CS,Проекторы,Holder,PR-104-W,Кронштейн для проектора Holder PR-104-W (White),11300,AMD,1-5,NO,15563
CS,Проекторы,Arm Media,LCD-01,"Кронштейн для телевизора Arm Media LCD-01 (15''-32'', up to 15kg, Black)",1600,AMD,1-5,NO,12641
CS,Охлаждение/Кулеры универсальные,Arctic,ACALP00041A,Кулер Arctic Alpine 17 CO (S-1700),4000,AMD,5+,NO,16699
CS,Охлаждение/Кулеры универсальные,Arctic,ACALP00036A,Кулер Arctic Alpine 23 CO (S-AM4/AM5),4600,AMD,5+,NO,16192
CS,Охлаждение/Кулеры универсальные,Cooler Master,RR-2V2L-18PA-R1,"Кулер Cooler Master Hyper 212 ARGB (Universal socket INTEL/AMD, 27Db, RGB)",18600,AMD,1-5,NO,14523
CS,Охлаждение/Кулеры универсальные,Cooler Master,RR-212S-20PK-R2,"Кулер Cooler Master Hyper 212 Black Edition (Universal socket INTEL/AMD, 27Db, RGB)",24500,AMD,1-5,NO,14641
CS,Охлаждение/Кулеры универсальные,CrownMicro,CM000001649,"Кулер Crown CM-5 (Universal socket INTEL/AMD, Copper tubes, TDP up to 187w)",7400,AMD,5+,NO,11096
CS,Охлаждение/Кулеры универсальные,CrownMicro,CM000001644,"Кулер Crown CM-80 (Universal socket INTEL/AMD, TDP up to 65w)",1600,AMD,1-5,NO,11092
CS,Охлаждение/Кулеры универсальные,Crown,CM000003693,"Кулер Crown CM-80 v2 (Universal socket INTEL + S1700/AMD, TDP up to 65w)",1800,AMD,5+,NO,16224
CS,Охлаждение/Кулеры универсальные,CrownMicro,CM000001645,"Кулер Crown CM-82 (Universal socket INTEL/AMD, TDP up to 80w)",2300,AMD,1-5,NO,11093
CS,Охлаждение/Кулеры AMD,Deepcool,R-AG200-BKNNMN-G,"Кулер Deepcool AG200 (Universal socket INTEL/AMD, R-AG200-BKNNMN-G)",5500,AMD,1-5,NO,15276
CS,Охлаждение/Кулеры AMD,Deepcool,R-AG500-BKNDMN-G-2,"Кулер Deepcool AG500 (Universal socket INTEL/AMD, 240W)",17600,AMD,1-5,NO,16288
CS,Охлаждение/Кулеры AMD,Deepcool,ARCHER.BIGPRO,"Кулер Deepcool ARCHER BIGPRO (Universal socket INTEL/AMD, 125W, ARCHER.BIGPRO)",5900,AMD,1-5,NO,15475
CS,Охлаждение/Кулеры AMD,Deepcool,DP-MCH4-GMX400EX,Кулер Deepcool GAMMAXX 400 EX (Universal socket INTEL/AMD),14000,AMD,1-5,NO,15246
CS,Охлаждение/Кулеры AMD,Deepcool,R-AS500-WHNLMP-G,"Кулер Deepcool GAMMAXX AS500 PLUS White (Universal socket INTEL/AMD, TDP up to 220w)",33300,AMD,1-5,NO,15657
CS,Охлаждение/Кулеры AMD,Deepcool, DP-MCH4-GMX-GTEV2,Кулер Deepcool GAMMAXX GTE V2 (Universal socket INTEL/AMD),12800,AMD,1-5,NO,15368
CS,Охлаждение/Кулеры AMD,Deepcool,ICEEDGEMINIFSV2.0 1700 NATIVE,"Кулер Deepcool ICE EDGE MINI FS V2.0 (Universal socket INTEL/AMD, 100W, ICEEDGEMINIFSV2.0 1700 NATIVE)",5100,AMD,1-5,NO,15485
CS,Охлаждение/Кулеры универсальные,Deepcool,THETA 9 PWM 1700,"Кулер Deepcool Theta 9 (Socket 1700, PWM, 4-pin, 40.1dB, TDP up to 65w)",3100,AMD,1-5,NO,16106
CS,Охлаждение/Кулеры универсальные,ID-Cooling,DK-071 RAINBOW,"Кулер ID-Cooling DK-071 RAINBOW (Socket 1700, PWM, 4-pin, 14.2-25.6dB, TDP up to 125w)",4100,AMD,1-5,NO,16673
CS,Охлаждение/Кулеры универсальные,ID-Cooling,DK-19 PWM,"Кулер ID-Cooling DK-19 PWM (Socket 1700, PWM, 4-pin, 14-26dB, TDP up to 95w)",3100,AMD,1-5,NO,16105
CS,Охлаждение/Кулеры универсальные,ID-Cooling,FROZN A610 ARGB White,"Кулер ID-Cooling Frozn A610 ARGB White (Universal socket INTEL/AMD, PWM, TDP up to 250w)",17100,AMD,1-5,NO,16448
CS,Охлаждение/Кулеры универсальные,ID-Cooling,FROZN A620 BLACK,"Кулер ID-Cooling Frozn A620 Black (Universal socket INTEL/AMD, PWM, TDP up to 270w)",18300,AMD,1-5,NO,16449
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-206-XT,"Кулер ID-Cooling SE-206-XT (Universal socket INTEL/AMD, PWM, TDP up to 250w)",13500,AMD,1-5,NO,16581
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-207-XT ADVANCED,"Кулер ID-Cooling SE-207-XT ADVANCED (Universal socket INTEL/AMD, PWM, TDP up to 280w)",21200,AMD,1-5,NO,16244
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-207-XT ARGB,"Кулер ID-Cooling SE-207-XT ARGB (Universal socket INTEL/AMD, PWM, TDP up to 280w)",19600,AMD,1-5,NO,16245
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-225-XT Black V2,"Кулер ID-Cooling SE-225-XT Black V2 (Universal socket INTEL/AMD, PWM, TDP up to 220w)",19300,AMD,1-5,NO,16032
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-226-XT ARGB,"Кулер ID-Cooling SE-226-XT ARGB (Universal socket INTEL/AMD, PWM, TDP up to 250w)",21500,AMD,1-5,NO,16027
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-226-XT ARGB WHITE,"Кулер ID-Cooling SE-226-XT ARGB White (Universal socket INTEL/AMD, PWM, TDP up to 250w)",23000,AMD,1-5,NO,16188
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-226-XT BLACK,"Кулер ID-Cooling SE-226-XT BLACK (Universal socket INTEL/AMD, PWM, TDP up to 250w)",15100,AMD,1-5,NO,16031
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-903-SD V3,"Кулер ID-Cooling SE-903-SD V3 (Universal socket INTEL/AMD, TDP up to 130w)",4200,AMD,5+,NO,16450
CS,Охлаждение/Кулеры универсальные,ID-Cooling,SE-903-XT,"Кулер ID-Cooling SE-903-XT (Universal socket INTEL/AMD, PWM, TDP up to 130w)",5200,AMD,5+,NO,15943
CS,Охлаждение/Кулеры универсальные,Thermaltake,CL-P065-AL12SW-A,"Кулер Thermaltake UX200 (Universal socket INTEL/AMD, TDP up to 130w)",16800,AMD,1-5,NO,15704
CS,Охлаждение/Кулеры универсальные,Thermaltake,CL-P116-AL12SW-A,"Кулер Thermaltake UX200 SE ARGB (Universal socket INTEL/AMD, TDP up to 170w, White)",13300,AMD,5+,NO,15546
CS,Охлаждение/Кулеры универсальные,TITAN,DC-156V925X/R,Кулер TITAN DC-156V925X/R,2800,AMD,1-5,NO,11598
CS,Охлаждение/Кулеры универсальные,TITAN,TTC-NC25TZ,Кулер TITAN TTC-NC25TZ,8200,AMD,5+,NO,11215
CS,Охлаждение/Кулеры универсальные,TITAN,TTC-NK96TZ/NPW,Кулер TITAN TTC-NK96TZ/NPW,8600,AMD,1-5,NO,11275
CS,Охлаждение/Кулеры универсальные,Xilence,XC129,"Кулер Xilence XC129 M403 ARGB (Universal socket INTEL/AMD, TDP up to 150w)",11100,AMD,1-5,NO,15545
CS,Охлаждение/Кулеры универсальные,Zalman,CNPS10X OPTIMA II BLACK RGB,"Кулер Zalman CNPS10X Optima II Black RGB (Universal socket INTEL/AMD, RBG, PWM, TDP up to 180w)",16000,AMD,1-5,NO,15479
CS,Охлаждение/Кулеры универсальные,Zalman,CNPS10X PERFORMA BLACK,"Кулер Zalman CNPS10X Performa Black (Universal socket INTEL/AMD, PWM, TDP up to 180w)",13200,AMD,1-5,NO,15942
CS,Охлаждение/Кулеры универсальные,Zalman,CNPS9X Optima RGB,"Кулер Zalman CNPS9X Optima RGB (Universal socket INTEL/AMD, PWM, TDP up to 180w)",12300,AMD,1-5,NO,15631
CS,Охлаждение/Кулеры универсальные,Zalman,CNPS9X PERFORMA,"Кулер Zalman CNPS9X Performa Black (Universal socket INTEL/AMD, PWM, TDP up to 180w, CNPS9X PERFORMA)",14600,AMD,1-5,NO,15487
CS,Охлаждение/Вентиляторы для корпусов,CrownMicro,CM000002218,"Кулер вентилятор для корпуса CrownMicro CMCF-12025S-1200 (120x120x25, 1500rpm, 35CFM, 20Db)",1100,AMD,1-5,NO,11838
CS,Охлаждение/Вентиляторы для корпусов,CrownMicro,CM000002219,"Кулер вентилятор для корпуса CrownMicro CMCF-12025S-1210 (120x120x25, 1500rpm, 35CFM, 20Db, RED Backlight)",1200,AMD,5+,NO,11839
CS,Охлаждение/Вентиляторы для корпусов,Crownmicro,CM000002222,"Кулер вентилятор для корпуса CrownMicro CMCF-12025S-1213 (120x120x25, 1500rpm, 35CFM, 20Db, ORANGE Backlight)",1200,AMD,5+,NO,13039
CS,Охлаждение/Вентиляторы для корпусов,Crownmicro,CM000003099,"Кулер вентилятор для корпуса CrownMicro CMCF-14025S-1400 (140x140x25, 800-1300rpm, 56CFM, 27Db)",1200,AMD,5+,NO,12721
CS,Охлаждение/Вентиляторы для корпусов,CrownMicro,CM000002217,"Кулер вентилятор для корпуса CrownMicro CMCF-8025S-800 (80x80x25, 2000rpm, 40CFM, 28Db)",600,AMD,5+,NO,11837
CS,Охлаждение/Вентиляторы для корпусов,Crownmicro,CM000003103,"Кулер вентилятор для корпуса CrownMicro CMCF-9225S-920 (92x92x25, 800-1800rpm, 27CFM, 22.5Db)",600,AMD,5+,NO,12720
CS,Охлаждение/Вентиляторы для корпусов,Genesis,NGF-1168,"Кулер вентилятор для корпуса Genesis NGF-1168 Hydrion 120 (120x120x25, 1000rpm, 42CFM, 19Db, GREEN Backlight)",2100,AMD,1-5,NO,14500
CS,Охлаждение/Вентиляторы для корпусов,Genesis,NGF-2043,"Кулер вентилятор для корпуса Genesis NGF-2043 Oxal 120 3-Pack (120mm, 1300rpm, 46.1CFM, 22.1Db)",4700,AMD,5+,NO,16517
CS,Охлаждение/Вентиляторы для корпусов,ID-Cooling,AS-120-ARGB-K TRIO,"Кулер вентилятор для корпуса ID-Cooling AS-120-ARGB-K TRIO 3-Pack (120x120x25mm, 300-2000rpm, 58CFM, 27.2Db)",5400,AMD,1-5,NO,16807
CS,Охлаждение/Вентиляторы для корпусов,ID-Cooling,ZF-14025-ARGB,"Кулер вентилятор для корпуса ID-Cooling ZF-14025-ARGB (140x140x25, 17-37Db, LED)",6200,AMD,5+,NO,15789
CS,Аксессуары для ноутбуков/Подставки и охладители,CrownMicro,CM000001377,"Кулер для ноутбука CrownMicro CMLC-1101 (up to 17"", Blue backlight, 2xCooler)",3900,AMD,1-5,NO,11372
CS,Аксессуары для ноутбуков/Подставки и охладители,CrownMicro,CM000003233,"Кулер для ноутбука CrownMicro CMLS-130 (up to 19"", Red backlight, 1xCooler)",6800,AMD,1-5,NO,13407
CS,Аксессуары для ноутбуков/Подставки и охладители,CrownMicro,CM000003235,"Кулер для ноутбука CrownMicro CMLS-132 (up to 19"", Green backlight, 1xCooler)",7000,AMD,1-5,NO,13409
CS,Аксессуары для ноутбуков/Подставки и охладители,Crownmicro,CM000003236,"Кулер для ноутбука CrownMicro CMLS-133 (up to 19"", Orange backlight, 1xCooler)",5500,AMD,5+,NO,14705
CS,Аксессуары для ноутбуков/Подставки и охладители,Crownmicro,CM000003306,"Кулер для ноутбука CrownMicro CMLS-400 (up to 17"", 1xCooler)",2100,AMD,5+,NO,14424
CS,Аксессуары для ноутбуков/Подставки и охладители,Genesis,NHG-1678,"Кулер для ноутбука Genesis NHG-1678 OXID 450 RGB (up to 15.6"", LED Light, 1xUSB, 1xCooler)",10500,AMD,5+,NO,15986
CS,Аксессуары для ноутбуков/Подставки и охладители,Genesis,NHG-1858,"Кулер для ноутбука Genesis NHG-1858 OXID 850 RGB (up to 17.3"", LED Light, 5xCooler)",13200,AMD,1-5,NO,15987
CS,Аксессуары для ноутбуков/Подставки и охладители,Genesis,NHG-2075,"Кулер для ноутбука Genesis NHG-2075 OXID 260 (up to 17.3"", LED Light, 2xUSB, 4xCooler)",7700,AMD,1-5,NO,15985
CS,Аксессуары для ноутбуков/Подставки и охладители,Natec,NPL-2252,"Кулер для ноутбука Natec NPL-2252 Dipper 2 (up to 17.3"", LED Light, 1xUSB, 1xCooler)",6200,AMD,5+,NO,16965
CS,Аксессуары для ноутбуков/Подставки и охладители,Natec,NPL-1926,"Кулер для ноутбука Natec Oriole NPL-1926 (up to 17.3"", LED Light, 2xUSB, 3xCooler)",7800,AMD,5+,NO,15989
